URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/ror-location,StructureDefinition/ror-practitioner,StructureDefinition/ror-organization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/item-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.444",QuestionnaireItemType,QuestionnaireItemType,"Distinguishes groups from questions and display text and indicates data type for questions.","StructureDefinition/ror-questionnaire-healthcareservice","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/jurisdiction,4.0.1,active,"2.16.840.1.113883.4.642.3.48",Jurisdiction ValueSet,Jurisdiction,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/ror-questionnaire-healthcareservice,StructureDefinition/ror-measure","Other"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/ror-location,StructureDefinition/ror-measurereport,StructureDefinition/ror-questionnaire-healthcareservice,StructureDefinition/ror-practitionerrole,StructureDefinition/ror-measure,StructureDefinition/ror-practitioner,StructureDefinition/ror-healthcareservice,StructureDefinition/ror-task,StructureDefinition/ror-organization","Other"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/ror-location","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/ror-location","THO"
http://hl7.org/fhir/ValueSet/location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.332",LocationStatus,LocationStatus,"Indicates whether the location is still in use.","StructureDefinition/ror-location","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/measure-data-usage,4.0.1,draft,"2.16.840.1.113883.4.642.3.771",MeasureDataUsage,MeasureDataUsage,"The intended usage for supplemental data elements in the measure.","StructureDefinition/ror-measure","THO"
http://hl7.org/fhir/ValueSet/measure-improvement-notation,4.0.1,draft,"2.16.840.1.113883.4.642.3.1236",MeasureImprovementNotation,MeasureImprovementNotation,"Observation values that indicate what change in a measurement value or score is indicative of an improvement in the measured item or scored issue.","StructureDefinition/ror-measurereport,StructureDefinition/ror-measure","THO"
http://hl7.org/fhir/ValueSet/measure-population,4.0.1,draft,"2.16.840.1.113883.4.642.3.765",MeasurePopulationType,MeasurePopulationType,"The type of population.","StructureDefinition/ror-measurereport,StructureDefinition/ror-measure","THO"
http://hl7.org/fhir/ValueSet/measure-report-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.776",MeasureReportStatus,MeasureReportStatus,"The status of the measure report.","StructureDefinition/ror-measurereport","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/measure-report-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.778",MeasureReportType,MeasureReportType,"The type of the measure report.","StructureDefinition/ror-measurereport","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/measure-scoring,4.0.1,draft,"2.16.840.1.113883.4.642.3.767",MeasureScoring,MeasureScoring,"The scoring type of the measure.","StructureDefinition/ror-measure","THO"
http://hl7.org/fhir/ValueSet/measure-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.769",MeasureType,MeasureType,"The type of measure (includes codes from 2.16.840.1.113883.1.11.20368).","StructureDefinition/ror-measure","THO"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/ror-practitioner","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/ror-organization","THO"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/ror-task","SCT"
http://hl7.org/fhir/ValueSet/program,4.0.1,draft,"2.16.840.1.113883.4.642.3.1383",Program,Program,"This value set defines an example set of codes that could be can be used to classify groupings of service-types/specialties.","StructureDefinition/ror-healthcareservice","THO"
http://hl7.org/fhir/ValueSet/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/ror-questionnaire-healthcareservice,StructureDefinition/ror-measure","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-answers,4.0.1,draft,"2.16.840.1.113883.4.642.3.446",QuestionnaireAnswerCodes,Questionnaire Answer Codes,"Example list of codes for answers to questions. (Not complete or necessarily appropriate.)","StructureDefinition/ror-questionnaire-healthcareservice","SCT"
http://hl7.org/fhir/ValueSet/questionnaire-enable-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.1007",EnableWhenBehavior,EnableWhenBehavior,"Controls how multiple enableWhen values are interpreted -  whether all or any must be true.","StructureDefinition/ror-questionnaire-healthcareservice","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-operator,4.0.1,draft,"2.16.840.1.113883.4.642.3.1005",QuestionnaireItemOperator,QuestionnaireItemOperator,"The criteria by which a question is enabled.","StructureDefinition/ror-questionnaire-healthcareservice","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-questions,4.0.1,draft,"2.16.840.1.113883.4.642.3.443",QuestionnaireQuestionCodes,Questionnaire Question Codes,"Example list of codes for questions and groups of questions. (Not necessarily complete or appropriate.)","StructureDefinition/ror-questionnaire-healthcareservice","LOINC"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/ror-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/ror-questionnaire-healthcareservice,StructureDefinition/ror-launchcontext","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/ror-location,StructureDefinition/ror-practitionerrole,StructureDefinition/ror-practitioner,StructureDefinition/ror-healthcareservice,StructureDefinition/ror-organization",
http://hl7.org/fhir/ValueSet/service-provision-conditions,4.0.1,draft,"2.16.840.1.113883.4.642.3.514",ServiceProvisionConditions,ServiceProvisionConditions,"The code(s) that detail the conditions under which the healthcare service is available/offered.","StructureDefinition/ror-healthcareservice","THO"
http://hl7.org/fhir/ValueSet/service-referral-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.510",ReferralMethod,ReferralMethod,"The methods of referral can be used when referring to a specific HealthCareService resource.","StructureDefinition/ror-healthcareservice","THO"
http://hl7.org/fhir/ValueSet/subject-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.775",SubjectType,Subject type,"Possible types of subjects.","StructureDefinition/ror-measure","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1240",TaskIntent,TaskIntent,"Distinguishes whether the task is a proposal, plan or full order.","StructureDefinition/ror-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.790",TaskStatus,TaskStatus,"The current status of the task.","StructureDefinition/ror-task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/use-context,4.0.1,draft,"2.16.840.1.113883.4.642.3.28",Context of Use ValueSet,ConformanceUseContext,"This value set defines a base set of codes that can be used to indicate that the content in a resource was developed with a focus and intent of supporting use within particular contexts.","StructureDefinition/ror-questionnaire-healthcareservice","SCT,Other"
http://interopsante.org/fhir/ValueSet/fr-organization-identifier-type,1.0.1,active,"2.16.840.1.113883.2.8.1.3.3",fr-organization-identifier-type,,"A coded type for an identifier that can be used to determine which identifier to use for    a specific purpose (Organizations).","StructureDefinition/ror-organization","Other"
http://interopsante.org/fhir/ValueSet/fr-organization-type,1.0.1,active,"2.16.840.1.113883.2.8.1.3.22",fr-organization-type,,"Organization types | Types de structures","StructureDefinition/ror-organization","hl7.fhir.fr.core"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/ror-practitioner","THO (V2)"
https://interop.esante.gouv.fr/ig/fhir/ror/ValueSet/act-type-ror-valueset,0.7.0-snapshot-1,draft,,ActTypeRORValueSet,Valueset type d'acte,"Valueset type d'acte","StructureDefinition/ror-act-type,StructureDefinition/ror-healthcareservice","Internal"
https://interop.esante.gouv.fr/ig/fhir/ror/ValueSet/code-region-territorial-division-ror-valueset,0.7.0-snapshot-1,draft,,CodeRegionTerritorialDivisionRORValueSet,Fusion des valuesets pour le code de la division territoriale,"ValueSet regroupant des valuesets du NOS pour le code de la division territoriale","StructureDefinition/ror-territorial-division,StructureDefinition/ror-healthcareservice,StructureDefinition/ror-organization",
https://interop.esante.gouv.fr/ig/fhir/ror/ValueSet/ror-include-associated-data-vs,0.7.0-snapshot-1,draft,,RorIncludeAssociatedDataVS,Value Set afin d'étendre le Value Set pour query parameter includeAssociatedData,"Value Set pour étendre http://hl7.org/fhir/uv/bulkdata/ValueSet/include-associated-data et utiliser _[custom value] pour utiliser le query parameter includeAssociatedData",,"hl7.fhir.uv.bulkdata,Internal"
https://interop.esante.gouv.fr/ig/fhir/ror/ValueSet/ror-launch-context-vs,0.7.0-snapshot-1,draft,,RORLaunchContextVS,Value Set pour le contexte standard du lancement d'un questionnaire dans le cadre du ROR,"Extension du Value Set https://hl7.org/fhir/uv/sdc/ValueSet-launchContext.html afin de l'adapter au contexte de lancement des questionnaires dans le cadre du ROR","StructureDefinition/ror-launchcontext","Internal,FHIR"
https://interop.esante.gouv.fr/ig/fhir/ror/ValueSet/ror-usage-context-type-vs,0.7.0-snapshot-1,draft,,RORUsageContextTypeVS,Value Set type pour le contexte d'usage du modèle de saisie,"Extension du Value Set http://hl7.org/fhir/ValueSet/usage-context-type pour fixer le type de contexte d'usage du modèle de saisie avec le code EG ou le S pour Spécialité ordinale ou P01 pour le type de profession","StructureDefinition/ror-questionnaire-healthcareservice","Internal,THO,Other"
https://mos.esante.gouv.fr/NOS/JDV_J124-Commune/FHIR/JDV-J124-Commune,20250328120000,active,"1.2.250.1.213.3.4.9",JDV_J124_Commune,,"Toute la nomenclature des codes actuels communes auquel on ajoute le code applicatif ""Non renseigné""","ValueSet/code-region-territorial-division-ror-valueset,StructureDefinition/ror-organization,StructureDefinition/ror-commune-cog","Other"
https://mos.esante.gouv.fr/NOS/JDV_J17-ActiviteOperationnelle-ROR/FHIR/JDV-J17-ActiviteOperationnelle-ROR,20251222120000,active,"1.2.250.1.213.3.4.5",JDV_J17_ActiviteOperationnelle_ROR,,"Activité Operationnelle - ROR","StructureDefinition/ror-healthcareservice","Other"
https://mos.esante.gouv.fr/NOS/JDV_J185-TypeFermeture-ROR/FHIR/JDV-J185-TypeFermeture-ROR,20250923120000,active,"1.2.250.1.213.3.4.18",JDV_J185_TypeFermeture_ROR,,"Les seules valeurs acceptées par le ROR pour les Organisations internes et les offres","StructureDefinition/ror-healthcareservice","Other"
https://mos.esante.gouv.fr/NOS/JDV_J187-NatureCapacite-ROR/FHIR/JDV-J187-NatureCapacite-ROR,20220527120000,active,"1.2.250.1.213.3.4.20",JDV_J187_NatureCapacite_ROR,,"Permet d'indiquer dans le ROR si la capacité est exprimée en lits ou en places","StructureDefinition/ror-location-supported-capacity","Other"
https://mos.esante.gouv.fr/NOS/JDV_J189-TemporaliteCapacite-ROR/FHIR/JDV-J189-TemporaliteCapacite-ROR,20230922120000,active,"1.2.250.1.213.3.4.22",JDV_J189_TemporaliteCapacite_ROR,,"Sert à indiquer le moment où une capacité sera effective. Il est ainsi possible de décrire la situation immédiate ou de fournir une information prospective de capacités, prenant notamment en compte les entrées et sorties déjà identifiés de patients","StructureDefinition/ror-location-supported-capacity","Other"
https://mos.esante.gouv.fr/NOS/JDV_J193-TypeSourceCapacite-ROR/FHIR/JDV-J193-TypeSourceCapacite-ROR,20220527120000,active,"1.2.250.1.213.3.4.26",JDV_J193_TypeSourceCapacite_ROR,,"Permet d'indiquer dans le ROR quel type de source est à l'origine de l'information de capacité","StructureDefinition/ror-location-supported-capacity","Other"
https://mos.esante.gouv.fr/NOS/JDV_J20-ChampActivite-ROR/FHIR/JDV-J20-ChampActivite-ROR,20231030120000,active,"1.2.250.1.213.3.4.7",JDV_J20_ChampActivite_ROR,,"Champ d'activité - ROR","StructureDefinition/ror-questionnaire-healthcareservice,StructureDefinition/ror-healthcareservice","Other"
https://mos.esante.gouv.fr/NOS/JDV_J202-ESPIC-ROR/FHIR/JDV-J202-ESPIC-ROR,20220826120000,active,"1.2.250.1.213.3.4.34",JDV_J202_ESPIC_ROR,,"Etablissement de santé privé d'intérêt collectif","StructureDefinition/ror-organization","Other"
https://mos.esante.gouv.fr/NOS/JDV_J203-TypeOrganisationInterne-ROR/FHIR/JDV-J203-TypeOrganisationInterne-ROR,20230922120000,active,"1.2.250.1.213.3.4.35",JDV_J203_TypeOrganisationInterne_ROR,,"Type Organisation interne ou d’organization (FHIR)","StructureDefinition/ror-organization","Other"
https://mos.esante.gouv.fr/NOS/JDV_J206-PrestationNonObligatoireIncluse-ROR/FHIR/JDV-J206-PrestationNonObligatoireIncluse-ROR,20220826120000,active,"1.2.250.1.213.3.4.38",JDV_J206_PrestationNonObligatoireIncluse_ROR,,"Prestations non obligatoire incluses","StructureDefinition/ror-organization-price","Other"
https://mos.esante.gouv.fr/NOS/JDV_J207-Civilite-ROR/FHIR/JDV-J207-Civilite-ROR,20220826120000,active,"1.2.250.1.213.3.4.39",JDV_J207_Civilite_ROR,,"Civilité","StructureDefinition/ror-practitioner","Other"
https://mos.esante.gouv.fr/NOS/JDV_J213-CapaciteSavoirFaire-ROR/FHIR/JDV-J213-CapaciteSavoirFaire-ROR,20220826120000,active,"1.2.250.1.213.3.4.45",JDV_J213_CapaciteSavoirFaire_ROR,,"Capacité (savoir-faire)","StructureDefinition/ror-practitionerrole","Other"
https://mos.esante.gouv.fr/NOS/JDV_J214-QualificationPAC-ROR/FHIR/JDV-J214-QualificationPAC-ROR,20220826120000,active,"1.2.250.1.213.3.4.46",JDV_J214_QualificationPAC_ROR,,"Qualification de praticien adjoint contractuel","StructureDefinition/ror-practitionerrole","Other"
https://mos.esante.gouv.fr/NOS/JDV_J216-DroitExerciceCompl-ROR/FHIR/JDV-J216-DroitExerciceCompl-ROR,20220826120000,active,"1.2.250.1.213.3.4.48",JDV_J216_DroitExerciceCompl_ROR,,"Droit d'exercice complémentaire","StructureDefinition/ror-practitionerrole","Other"
https://mos.esante.gouv.fr/NOS/JDV_J217-ModeExercice-ROR/FHIR/JDV-J217-ModeExercice-ROR,20260202120000,active,"1.2.250.1.213.3.4.49",JDV_J217_ModeExercice_ROR,,"Mode d'exercice","StructureDefinition/ror-practitionerrole-unit-exercise-mode","Other"
https://mos.esante.gouv.fr/NOS/JDV_J219-TypeVoie-ROR/FHIR/JDV-J219-TypeVoie-ROR,20220826120000,active,"1.2.250.1.213.3.4.51",JDV_J219_TypeVoie_ROR,,"Type de voie","StructureDefinition/ror-location,StructureDefinition/ror-organization","Other"
https://mos.esante.gouv.fr/NOS/JDV_J221-NatureContact-ROR/FHIR/JDV-J221-NatureContact-ROR,20241213120000,active,"1.2.250.1.213.3.4.53",JDV_J221_NatureContact_ROR,,"Un service ou un guichet assurant le contact au sein de l'organisation","StructureDefinition/ror-healthcareservice,StructureDefinition/ror-organization,StructureDefinition/ror-healthcareservice-contact","Other"
https://mos.esante.gouv.fr/NOS/JDV_J224-StatutLieu-ROR/FHIR/JDV-J224-StatutLieu-ROR,20220826120000,active,"1.2.250.1.213.3.4.56",JDV_J224_StatutLieu_ROR,,"Statut lieu","StructureDefinition/ror-location","Other"
https://mos.esante.gouv.fr/NOS/JDV_J225-CanalCommunication-ROR/FHIR/JDV-J225-CanalCommunication-ROR,20220826120000,active,"1.2.250.1.213.3.4.57",JDV_J225_CanalCommunication_ROR,,"Canal de communication","StructureDefinition/ror-telecom-communication-channel,Questionnaire/ror-questionnaire-offre-mco","Other"
https://mos.esante.gouv.fr/NOS/JDV_J227-NiveauExpertise-ROR/FHIR/JDV-J227-NiveauExpertise-ROR,20251222120000,active,"1.2.250.1.213.3.4.59",JDV_J227_NiveauExpertise_ROR,,"Niveau de ressources humaines et matérielles utiles pour la réalisation de l'offre","StructureDefinition/ror-healthcareservice","Other"
https://mos.esante.gouv.fr/NOS/JDV_J237-RegionOM-ROR/FHIR/JDV-J237-RegionOM-ROR,20240126120000,retired,"1.2.250.1.213.3.4.64",JDV_J237_RegionOM_ROR,,"Région Outre-Mer et Monaco","ValueSet/code-region-territorial-division-ror-valueset,StructureDefinition/ror-location,StructureDefinition/ror-practitionerrole,StructureDefinition/ror-practitioner,StructureDefinition/ror-healthcareservice,Questionnaire/ror-questionnaire-offre-mco,StructureDefinition/ror-organization","Other"
https://mos.esante.gouv.fr/NOS/JDV_J238-TypeOffre-ROR/FHIR/JDV-J238-TypeOffre-ROR,20251222120000,active,"1.2.250.1.213.3.4.65",JDV_J238_TypeOffre_ROR,,"Prestations que peut réaliser une structure et qui permettent de répondre au besoin de santé d'une personne","StructureDefinition/ror-healthcareservice","Other"
https://mos.esante.gouv.fr/NOS/JDV_J241-ThematiqueAnomalie-ROR/FHIR/JDV-J241-ThematiqueAnomalie-ROR,20240126120000,active,"1.2.250.1.213.3.4.106",JDV_J241_ThematiqueAnomalie_ROR,,"Thématique caractérisant une anomalie de donnée ROR","StructureDefinition/ror-task","Other"
https://mos.esante.gouv.fr/NOS/JDV_J242-ActionAnomalie-ROR/FHIR/JDV-J242-ActionAnomalie-ROR,20230331120000,active,"1.2.250.1.213.3.4.107",JDV_J242_ActionAnomalie_ROR,,"Action attendue dans le cadre de la gestion d'une anomalie de donnée dans le ROR","StructureDefinition/ror-task","Other"
https://mos.esante.gouv.fr/NOS/JDV_J244-StatutMetierAnomalie-ROR/FHIR/JDV-J244-StatutMetierAnomalie-ROR,20230922120000,active,"1.2.250.1.213.3.4.109",JDV_J244_StatutMetierAnomalie_ROR,,"Statut métier des anomalies","StructureDefinition/ror-task","Other"
https://mos.esante.gouv.fr/NOS/JDV_J247-Pays-ROR/FHIR/JDV-J247-Pays-ROR,20240126120000,retired,"1.2.250.1.213.3.4.111",JDV_J247_Pays_ROR,,"Référentiel des codes pays provenant du COG INSEE - ROR","ValueSet/code-region-territorial-division-ror-valueset","Other"
https://mos.esante.gouv.fr/NOS/JDV_J248-DepartementOM-ROR/FHIR/JDV-J248-DepartementOM-ROR,20240126120000,retired,"1.2.250.1.213.3.4.112",JDV_J248_DepartementOM_ROR,,"Département (outre-mer et Monaco inclus) - ROR","ValueSet/code-region-territorial-division-ror-valueset","Other"
https://mos.esante.gouv.fr/NOS/JDV_J249-TerritoireSante-ROR/FHIR/JDV-J249-TerritoireSante-ROR,20230331120000,active,"1.2.250.1.213.3.4.113",JDV_J249_TerritoireSante_ROR,,"Territoire de Santé (au sens ARS) en France - ROR","ValueSet/code-region-territorial-division-ror-valueset","Other"
https://mos.esante.gouv.fr/NOS/JDV_J26-ModeGestion-ROR/FHIR/JDV-J26-ModeGestion-ROR,20200424120000,active,"1.2.250.1.213.3.3.24",JDV_J26_ModeGestion_ROR,,"Mode gestion - ROR","StructureDefinition/ror-organization-price,StructureDefinition/ror-healthcareservice,Questionnaire/ror-questionnaire-offre-mco","Other"
https://mos.esante.gouv.fr/NOS/JDV_J29-PublicPrisEnCharge-ROR/FHIR/JDV-J29-PublicPrisEnCharge-ROR,20250328120000,active,"1.2.250.1.213.3.3.30",JDV_J29_PublicPrisEnCharge_ROR,,"Public pris en charge - ROR","Questionnaire/ror-questionnaire-offre-mco,StructureDefinition/ror-healthcareservice-patient-type","Other"
https://mos.esante.gouv.fr/NOS/JDV_J30-TemporaliteAccueil-ROR/FHIR/JDV-J30-TemporaliteAccueil-ROR,20200424120000,active,"1.2.250.1.213.3.3.32",JDV_J30_TemporaliteAccueil_ROR,,"Temporalité accueil - ROR","StructureDefinition/ror-organization-price,StructureDefinition/ror-healthcareservice","Other"
https://mos.esante.gouv.fr/NOS/JDV_J32-TypeHabitation-ROR/FHIR/JDV-J32-TypeHabitation-ROR,20200424120000,active,"1.2.250.1.213.3.3.36",JDV_J32_TypeHabitation_ROR,,"Type habitation - ROR","StructureDefinition/ror-organization-price,StructureDefinition/ror-location-residential-capacity","Other"
https://mos.esante.gouv.fr/NOS/JDV_J37-UcumUniteTemps/FHIR/JDV-J37-UcumUniteTemps,20240927120000,active,"1.2.250.1.213.3.3.45",JDV_J37_UcumUniteTemps,,"UCUM - Unité de temps","Questionnaire/ror-questionnaire-offre-mco","UCUM"
https://mos.esante.gouv.fr/NOS/JDV_J39-ConditionTarifaire-ROR/FHIR/JDV-J39-ConditionTarifaire-ROR,20200424120000,active,"1.2.250.1.213.3.3.47",JDV_J39_ConditionTarifaire_ROR,,"Conditions d'accès à un tarif modulé","StructureDefinition/ror-organization-price","Other"
https://mos.esante.gouv.fr/NOS/JDV_J50-AccessibiliteLieu-ROR/FHIR/JDV-J50-AccessibiliteLieu-ROR,20220826120000,active,"1.2.250.1.213.3.3.58",JDV_J50_AccessibiliteLieu_ROR,,"Niveaux d'accessibilité d'un établissement recevant du public (ERP) - ROR","StructureDefinition/ror-organization-accessibility-location","Other"
https://mos.esante.gouv.fr/NOS/JDV_J51-FamilleActiviteOperationnelle-ROR/FHIR/JDV-J51-FamilleActiviteOperationnelle-ROR,20230127120000,active,"1.2.250.1.213.3.3.62",JDV_J51_FamilleActiviteOperationnelle_ROR,,"Famille Activité Opérationnelle","StructureDefinition/ror-healthcareservice","Other"
https://mos.esante.gouv.fr/NOS/JDV_J55-CategorieEG-ROR/FHIR/JDV-J55-CategorieEG-ROR,20251222120000,active,"1.2.250.1.213.3.3.65",JDV_J55_CategorieEG_ROR,,"Catégories d'établissements FINESS ou hors FINESS et secteurs d'activité des cabinets","StructureDefinition/ror-questionnaire-healthcareservice,StructureDefinition/ror-organization","Other"
